time,X,Y
0.0,1.0,0.0
1.0,0.8417284260283467,0.5125783783420178
2.0,0.47350579641875234,0.7795011629704285
3.0,0.0668641590863043,0.779540173391153
4.0,-0.2389079576451218,0.5818553002375151
5.0,-0.37270384698365344,0.30056853118869714
6.0,-0.3365447939399428,0.04680894496970149
7.0,-0.18597635593563394,-0.10584826763344829
8.0,0.001466424033774313,-0.1350547638337317
9.0,0.15658524750970074,-0.0635021677769616
10.0,0.23843481686977588,0.05991489949372169
11.0,0.23996791592444372,0.18249552937291633
12.0,0.18152733220942766,0.2654755630805746
13.0,0.09723028418519238,0.29274973582672403
14.0,0.020596439836010928,0.2700320763981184
15.0,-0.02596272302174309,0.2175488142869707
16.0,-0.03546486573816879,0.15970334706337702
17.0,-0.014487209763189068,0.11625171366301604
18.0,0.0224136211698974,0.09734880187349594
19.0,0.05934553649027511,0.10258609595768492
20.0,0.08457803269342029,0.12405583049288675
21.0,0.09310234381314188,0.15073535016526596
22.0,0.0865361871017704,0.17275809840677753
23.0,0.07089338941898272,0.18436566029675994
24.0,0.05349235827864554,0.18451593439891015
25.0,0.04033786305497365,0.17617239681178273
26.0,0.034495663524486166,0.16417038825654456
27.0,0.035952554509140644,0.15329513795947436
28.0,0.042328862771193215,0.1466772054363084
29.0,0.050337502365175674,0.145383581142573
30.0,0.05699550545935619,0.1483849144738887
31.0,0.06053332308800231,0.15364165061692106
32.0,0.06064645902407386,0.158887337621627
33.0,0.0581642749232692,0.16245415152351278
34.0,0.05457226020333276,0.16365589406843062
35.0,0.05129419213930734,0.16268544129742077
36.0,0.04928912829833878,0.16045726262677587
37.0,0.04888087616300872,0.15798953880152392
38.0,0.049760546413247314,0.15612031183183114
39.0,0.05134057999740744,0.1553210434227751
40.0,0.05292073060822602,0.15553955168184389
41.0,0.05399337850151483,0.15645468850481759
42.0,0.054349721964197004,0.15759612754490632
43.0,0.054073483925708175,0.15853590641180243
44.0,0.05339767688461824,0.15901817995893375
45.0,0.05265141690098022,0.15903065363918642
46.0,0.052092132151433344,0.15867096603095263
47.0,0.05186010640309254,0.15813861300714477
48.0,0.05193025405401489,0.15767828082113103
49.0,0.05220961137931696,0.15740944636262
50.0,0.0525527373862515,0.15736807261047697
