time,X,Y,output
0.0,1.0,0.0,1.0223067941511799
0.05,0.9995522766116152,0.029846027264185213,0.9370050651857145
0.1,0.998218428575663,0.05936843389772137,0.9682838615771502
0.15,0.9960129062922035,0.08854420261455864,0.955896846355426
0.2,0.9929507588366201,0.11735099222298662,1.0301925128822422
0.25,0.9890476171897579,0.14576714761043963,0.9147559253310036
0.3,0.9843197192716812,0.17377166850817521,0.9641535178339313
0.35,0.9787838042265669,0.20134427025630544,1.0422713994807902
0.4,0.9724571006148047,0.22846539132812638,0.9395666300859081
0.45,0.9653573264129979,0.2551161933301173,1.0080372987591217
0.5,0.9575026890139616,0.2812785610019426,0.8414094714509047
0.55,0.9489118005853919,0.3069351320621392,0.8876662306941838
0.6,0.9396037006988208,0.3320692647191131,0.8832409551174119
0.65,0.929597957378355,0.3566649874406317,0.8178132014336489
0.7,0.9189144318756726,0.38070709148348825,0.92684330632246
0.75,0.90757327388033,0.40418113274312234,0.903672629309832
0.8,0.895594921519762,0.4270734317536208,0.7552298862492608
0.85,0.8830001013592829,0.4493710736877148,0.8204710651341464
0.9,0.8698098284020844,0.4710619083567835,0.8607333579009575
0.95,0.8560454060892368,0.49213455021085256,0.8061799708391634
1.0,0.8417284260283467,0.5125783783420178,0.8191930393891614
1.05,0.8268804609874265,0.5323835244228443,0.8298638992046676
1.1,0.8115234071690444,0.5515408144264393,0.7901186958582169
1.15,0.7956795252323229,0.5700417975981303,0.6805899334903277
1.2,0.7793711042244837,0.5878787626253648,0.7648601971158746
1.25,0.7626204615808471,0.6050447376377102,0.6170134379477614
1.3,0.745449943124831,0.6215334902068548,0.6776303343004808
1.35,0.7278819230679547,0.6373395273466057,0.6996225202644061
1.4,0.7099388040098337,0.6524580955128914,0.7599523814503385
1.45,0.6916430169381838,0.6668851806037596,0.8091815473924637
1.5,0.6730170212288192,0.6806175079593783,0.6844291473990047
1.55,0.6540833046456511,0.6936525423620369,0.7253896202936544
1.6,0.6348643833406908,0.7059884880361439,0.7150189229436711
1.65,0.6153824970483632,0.7176241622366066,0.6290233521892471
1.7,0.595659637771859,0.7285589077757694,0.5789679946189655
1.75,0.5757183045181188,0.7387929098964799,0.566545333507233
1.8,0.555580775369515,0.7483269705937705,0.4719801437511212
1.85,0.5352690865497014,0.7571625011175603,0.5425058304544922
1.9,0.5148050324236123,0.7653015219726563,0.4373040990256552
1.95,0.494210165497464,0.7727466629187519,0.5041434156413291
2.0,0.47350579641875234,0.7795011629704285,0.4812277926180763
2.05,0.45271299397625553,0.785568870397154,0.4270290354276725
2.1,0.43185258510003244,0.790954242723284,0.5128723047752132
2.15,0.41094515486142186,0.7956623467280611,0.445987949870311
2.2,0.3900110464730463,0.7996988584456151,0.45012517582449996
2.25,0.369070361288807,0.803070063164963,0.31492576112973725
2.3,0.3481429588038872,0.8057828554300092,0.36367276860053854
2.35,0.32724844985162627,0.8078447317412808,0.3988566532769548
2.4,0.30640563440724483,0.8092631164312493,0.3100112666428278
2.45,0.285633360903174,0.8100461210927801,0.33394539570708337
2.5,0.26495047819291256,0.8102026658351714,0.28069747357693486
2.55,0.24437538655173052,0.8097420413014829,0.2711919585237265
2.6,0.22392603767667008,0.808673908668535,0.19796496861253968
2.65,0.20361993468654518,0.8070082996469086,0.18215859525238684
2.7,0.18347413212194108,0.8047556164809461,0.16735479021186117
2.75,0.16350523594521588,0.8019266319487507,0.20351911134404216
2.8,0.14372940354049848,0.7985324893621863,0.12986120814377786
2.85,0.12416234371368949,0.794584702566878,0.14442062002452632
2.9,0.10481931669246315,0.7900951559422119,0.13086466696504429
2.95,0.08571513412626164,0.7850761044013339,0.00785405529942157
3.0,0.0668641590863043,0.779540173391153,0.09117624014350881
3.05,0.048280306065576616,0.7735003588923369,0.07778030433105103
3.1,0.029977040978840522,0.7669700274193157,0.15455912746085143
3.15,0.011967381162625914,0.7599629160202795,0.0451484948473896
3.2,-0.005736198662025776,0.7524927199974953,0.026372010883931856
3.25,-0.02312173440315138,0.7445726333603696,0.033246028412929764
3.3,-0.040177365057748216,0.7362171227941742,-0.041653677785117756
3.35,-0.056891730446270466,0.7274408151518064,-0.20049562252097125
3.4,-0.07325399428920173,0.7182584162973175,0.09192644386443198
3.45,-0.08925384420705589,0.7086847111059122,-0.03934944031177914
3.5,-0.10488149172037602,0.6987345634639497,-0.03603529557056562
3.55,-0.12012767224973606,0.6884229162689418,-0.11995123027143635
3.6,-0.1349836451157391,0.6777647914295548,-0.04613462235872248
3.65,-0.14944119353901733,0.6667752898656095,-0.156387737913929
3.7,-0.16349262464023456,0.6554695915080787,-0.10452634006746242
3.75,-0.1771307694400832,0.6438629552990901,-0.18303744971198263
3.8,-0.19034898285928434,0.6319707191919266,-0.17584776810041322
3.85,-0.20314114371859296,0.6198083001510202,-0.2711630282757155
3.9,-0.21550165473878785,0.6073911941519635,-0.22384965924715403
3.95,-0.22742544254068456,0.5947349761814953,-0.2549959310741068
4.0,-0.2389079576451218,0.5818553002375151,-0.2979591012934026
4.05,-0.2499451738586715,0.5687678958375237,-0.22729922716056622
4.1,-0.26053332452309086,0.5554874375761351,-0.31798551901143324
4.15,-0.27066897138374035,0.5420289398141324,-0.24902772432520437
4.2,-0.28034924894204183,0.528408211828831,-0.2990562761486309
